"datasourceId","Drug_brand_name","TA","noTarget","interactionAssociation","phenotypeAssociation","score","datasourceName","datasourceType","Year"
"orphanet","Viloxazine (Qelbree)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Valoctocogene roxaparvovec","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2023
"orphanet","Ublituximab",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Tezepelumab (Tezspire)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Terlipressin",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Tebentafusp",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Tapinarof",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Sutimlimab",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","SRP-9001","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2023
"orphanet","Spesolimab",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Sodium phenylbutyrate; taurursodiol","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2022
"orphanet","SER-109","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2023
"orphanet","RSVpreF","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2023
"orphanet","Repotrectinib","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2023
"orphanet","Relatlimab; nivolumab","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2022
"orphanet","Ponesimod (Ponvory)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Piflufolastat F-18 (Pylarify)","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2021
"orphanet","Pegcetacoplan (Empaveli)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Pafolacianine (Cytalux)","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2021
"orphanet","Oteseconazole","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2022
"orphanet","Omidenepag isopropyl",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Olorofim","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2023
"orphanet","Olipudase alfa","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2022
"orphanet","Olanzapine; samidorphan (Lybalvi)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Nedosiran",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2023
"orphanet","Mosunetuzumab",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Mirvetuximab soravtansine",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Melphalan flufenamide (Pepaxto)","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2021
"orphanet","Maribavir (Livtencity)","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2021
"orphanet","Lutetium Lu-177 vipivotide tetraxetan",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Loncastuximab tesirine (Zynlonta)","Oncology",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Lenacapavir","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2022
"orphanet","Ibrexafungerp (Brexafemme)","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2021
"orphanet","GSK3844766A","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2023
"orphanet","Gadopiclenol","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2022
"orphanet","Futibatinib",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Fosdenopterin (Nulibry)","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2021
"orphanet","Fexinidazole (Fexinidazole)","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2021
"orphanet","Exagamglogene autotemcel","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2023
"orphanet","Evinacumab (Evkeeza)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Eflapegrastim","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2022
"orphanet","Efgartigimod alfa (Vyvgart)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Efanesoctocog alfa","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2023
"orphanet","Drospirenone; estetrol (Nextstellis)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Difelikefalin (Korsuva)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","DaxibotulinumtoxinA",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Daridorexant",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Concizumab",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2023
"orphanet","Casimersen (Amondys 45)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Cabotegravir; rilpivirine (Cabenuva Kit)","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2021
"orphanet","Bercolagene telserpavec","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2023
"orphanet","Belumosudil (Rezurock)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Avacopan (Tavneos)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Atogepant (Qulipta)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Asparaginase erwinia chrysanthemi (Rylaze)","Oncology",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Anifrolumab (Saphnelo)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Anacaulase","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2022
"orphanet","Aducanumab (Aduhelm)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Tremelimumab",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Teplizumab",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Abrocitinib",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Umbralisib (Ukoniq)","Oncology",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Ropeginterferon alfa-2b (Besremi)","Oncology",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Odevixibat (Bylvay)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Maralixibat (Livmarli)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Finerenone (Kerendia)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Tisotumab vedotin (Tivdak)","Oncology",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Teclistamab",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Talquetamab",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2023
"orphanet","Dasiglucagon (Zegalogue)","Other indication",FALSE,NA,TRUE,0,"Orphanet","Rare mendelian",2021
"orphanet","Belzutifan (Welireg)","Oncology",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Vosoritide (Voxzogo)","Other indication",FALSE,NA,TRUE,0,"Orphanet","Rare mendelian",2021
"orphanet","Deucravacitinib",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Faricimab",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Inclisiran (Leqvio)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Dostarlimab (Jemperli)","Oncology",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Mitapivat",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Trilaciclib (Cosela)","Oncology",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Dexmethylphenidate; serdexmethylphenidate (Azstarys)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Tralokinumab (Adbry)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Momelotinib",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2023
"orphanet","Vericiguat (Verquvo)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Pacritinib",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Lonapegsomatropin (Skytrofa)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Ganaxolone",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Tirzepatide",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Tivozanib (Fotivda)","Oncology",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Avalglucosidase alfa (Nexviazyme)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Infigratinib (Truseltiq)","Oncology",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Tepotinib (Tepmetko)","Oncology",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Asciminib (Scemblix)","Oncology",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Olutasidenib",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Lecanemab",NA,FALSE,TRUE,TRUE,0.607930797611621,"Orphanet","Rare mendelian",2023
"orphanet","Donanemab",NA,FALSE,TRUE,TRUE,0.607930797611621,"Orphanet","Rare mendelian",2023
"orphanet","Vutrisiran",NA,FALSE,TRUE,TRUE,0.759913497014526,"Orphanet","Rare mendelian",2022
"orphanet","Sotorasib (Lumakras)","Oncology",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Adagrasib",NA,FALSE,NA,NA,0,"Orphanet","Rare mendelian",2022
"orphanet","Tofersen",NA,FALSE,TRUE,TRUE,0.607930797611621,"Orphanet","Rare mendelian",2023
"orphanet","Mavacamten",NA,FALSE,TRUE,TRUE,0.607930797611621,"Orphanet","Rare mendelian",2022
"orphanet","Mobocertinib (Exkivity)","Oncology",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"orphanet","Amivantamab (Rybrevant)","Oncology",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
"ot_genetics_portal","Zuranolone","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2023
"ot_genetics_portal","Xenon Xe 129 hyperpolarized","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Vonoprazan; amoxicillin; clarithromycin","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Voclosporin (Lupkynis)","Other indication",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Viloxazine (Qelbree)","Other indication",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Valoctocogene roxaparvovec","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2023
"ot_genetics_portal","Ublituximab",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Tezepelumab (Tezspire)","Other indication",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Terlipressin",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Tebentafusp",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Tapinarof",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Sutimlimab",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","SRP-9001","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2023
"ot_genetics_portal","Spesolimab",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Sodium phenylbutyrate; taurursodiol","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","SER-109","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2023
"ot_genetics_portal","RSVpreF","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2023
"ot_genetics_portal","Repotrectinib","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2023
"ot_genetics_portal","Relatlimab; nivolumab","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Ponesimod (Ponvory)","Other indication",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Piflufolastat F-18 (Pylarify)","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Pegcetacoplan (Empaveli)","Other indication",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Pafolacianine (Cytalux)","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Oteseconazole","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Omidenepag isopropyl",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Olorofim","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2023
"ot_genetics_portal","Olipudase alfa","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Olanzapine; samidorphan (Lybalvi)","Other indication",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Nedosiran",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2023
"ot_genetics_portal","Mosunetuzumab",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Mirvetuximab soravtansine",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Melphalan flufenamide (Pepaxto)","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Maribavir (Livtencity)","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Lutetium Lu-177 vipivotide tetraxetan",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Loncastuximab tesirine (Zynlonta)","Oncology",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Lenacapavir","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Ibrexafungerp (Brexafemme)","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","GSK3844766A","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2023
"ot_genetics_portal","Gadopiclenol","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Futibatinib",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Fosdenopterin (Nulibry)","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Fexinidazole (Fexinidazole)","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Exagamglogene autotemcel","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2023
"ot_genetics_portal","Evinacumab (Evkeeza)","Other indication",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Eflapegrastim","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Efgartigimod alfa (Vyvgart)","Other indication",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Efanesoctocog alfa","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2023
"ot_genetics_portal","Drospirenone; estetrol (Nextstellis)","Other indication",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Difelikefalin (Korsuva)","Other indication",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","DaxibotulinumtoxinA",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Daridorexant",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Concizumab",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2023
"ot_genetics_portal","Casimersen (Amondys 45)","Other indication",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Cabotegravir; rilpivirine (Cabenuva Kit)","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Bercolagene telserpavec","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2023
"ot_genetics_portal","Belumosudil (Rezurock)","Other indication",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Avacopan (Tavneos)","Other indication",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Atogepant (Qulipta)","Other indication",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Asparaginase erwinia chrysanthemi (Rylaze)","Oncology",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Anifrolumab (Saphnelo)","Other indication",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Anacaulase","No human target",TRUE,NA,NA,NA,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Aducanumab (Aduhelm)","Other indication",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Tremelimumab",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Teplizumab",NA,FALSE,TRUE,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Abrocitinib",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Umbralisib (Ukoniq)","Oncology",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Ropeginterferon alfa-2b (Besremi)","Oncology",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Odevixibat (Bylvay)","Other indication",FALSE,NA,TRUE,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Maralixibat (Livmarli)","Other indication",FALSE,NA,TRUE,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Finerenone (Kerendia)","Other indication",FALSE,NA,TRUE,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Tisotumab vedotin (Tivdak)","Oncology",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Teclistamab",NA,FALSE,TRUE,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Talquetamab",NA,FALSE,TRUE,NA,0,"OT Genetics Portal","Common disease",2023
"ot_genetics_portal","Dasiglucagon (Zegalogue)","Other indication",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Belzutifan (Welireg)","Oncology",FALSE,NA,TRUE,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Vosoritide (Voxzogo)","Other indication",FALSE,NA,TRUE,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Deucravacitinib",NA,FALSE,TRUE,TRUE,0.322750665204322,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Faricimab",NA,FALSE,TRUE,TRUE,0.457998843449737,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Inclisiran (Leqvio)","Other indication",FALSE,TRUE,TRUE,0.58039748904511,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Dostarlimab (Jemperli)","Oncology",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Mitapivat",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Trilaciclib (Cosela)","Oncology",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Dexmethylphenidate; serdexmethylphenidate (Azstarys)","Other indication",FALSE,TRUE,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Tralokinumab (Adbry)","Other indication",FALSE,TRUE,TRUE,0.724050378449981,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Momelotinib",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2023
"ot_genetics_portal","Vericiguat (Verquvo)","Other indication",FALSE,TRUE,TRUE,0.806689170321755,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Pacritinib",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Lonapegsomatropin (Skytrofa)","Other indication",FALSE,NA,TRUE,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Ganaxolone",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Tirzepatide",NA,FALSE,TRUE,TRUE,0.815605635144139,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Tivozanib (Fotivda)","Oncology",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Avalglucosidase alfa (Nexviazyme)","Other indication",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Infigratinib (Truseltiq)","Oncology",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Tepotinib (Tepmetko)","Oncology",FALSE,TRUE,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Asciminib (Scemblix)","Oncology",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Olutasidenib",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Lecanemab",NA,FALSE,TRUE,TRUE,0.582216982168431,"OT Genetics Portal","Common disease",2023
"ot_genetics_portal","Donanemab",NA,FALSE,TRUE,TRUE,0.582216982168431,"OT Genetics Portal","Common disease",2023
"ot_genetics_portal","Vutrisiran",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Sotorasib (Lumakras)","Oncology",FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Adagrasib",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Tofersen",NA,FALSE,TRUE,NA,0,"OT Genetics Portal","Common disease",2023
"ot_genetics_portal","Mavacamten",NA,FALSE,NA,NA,0,"OT Genetics Portal","Common disease",2022
"ot_genetics_portal","Mobocertinib (Exkivity)","Oncology",FALSE,TRUE,NA,0,"OT Genetics Portal","Common disease",2021
"ot_genetics_portal","Amivantamab (Rybrevant)","Oncology",FALSE,TRUE,NA,0,"OT Genetics Portal","Common disease",2021
"progeny","Zuranolone","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2023
"progeny","Xenon Xe 129 hyperpolarized","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2022
"progeny","Vonoprazan; amoxicillin; clarithromycin","No human target",TRUE,NA,NA,NA,"Progeny","Functional genomics (cancer)",2022
"progeny","Voclosporin (Lupkynis)","Other indication",FALSE,NA,NA,0,"Progeny","Functional genomics (cancer)",2021
